class,f1-score,recall,Specificity,precision,ROC_AUC_score,matthews_corrcoef,accuracy
AA,0.67,0.71,0.84,0.62,0.889415817429839,0.578913512915953,0.7
AI,0.66,0.62,0.92,0.7,0.889415817429839,0.578913512915953,0.7
IA,0.48,0.44,0.96,0.54,0.889415817429839,0.578913512915953,0.7
II,0.81,0.82,0.87,0.8,0.889415817429839,0.578913512915953,0.7
