class,f1-score,recall,precision,ROC_AUC_score,matthews_corrcoef,accuracy
AA,0.57,0.8,0.44,0.77,0.51,0.63
AI,0.73,0.69,0.77,0.77,0.51,0.63
IA,0.36,0.36,0.36,0.77,0.51,0.63
II,0.68,0.55,0.88,0.77,0.51,0.63
